#Series Time Value
Cut2 Rate 19 12:52:44 0
Cut2 Rate 19 12:52:46 0
Cut2 Rate 19 12:52:48 0
Cut2 Rate 19 12:52:50 0
Cut2 Rate 19 12:52:52 0
Cut2 Rate 19 12:52:54 0.95777
Cut2 Rate 19 12:52:56 0
Cut2 Rate 19 12:52:58 0
Cut2 Rate 19 12:53:00 0
Cut2 Rate 19 12:53:02 0
Cut2 Rate 19 12:53:04 0
Cut2 Rate 19 12:53:06 0
Cut2 Rate 19 12:53:08 1.06089
Cut2 Rate 19 12:53:10 0
Cut2 Rate 19 12:53:12 0
Cut2 Rate 19 12:53:14 0
Cut2 Rate 19 12:53:16 0.914739
Cut2 Rate 19 12:53:18 0
Cut2 Rate 19 12:53:20 0
Cut2 Rate 19 12:53:22 0
Cut2 Rate 19 12:53:24 0
Cut2 Rate 19 12:53:26 0
Cut2 Rate 19 12:53:28 0
Cut2 Rate 19 12:53:30 0
Cut2 Rate 19 12:53:32 0
Cut2 Rate 19 12:53:34 0
Cut2 Rate 19 12:53:36 0
Cut2 Rate 19 12:53:38 0.985461
Cut2 Rate 19 12:53:40 0
Cut2 Rate 19 12:53:42 0
Cut2 Rate 19 12:53:44 0
Cut2 Rate 19 12:53:46 0
Cut2 Rate 19 12:53:48 0.998117
Cut2 Rate 19 12:53:50 0
Cut2 Rate 19 12:53:52 0
Cut2 Rate 19 12:53:54 0
Cut2 Rate 19 12:53:56 0
Cut2 Rate 19 12:53:58 0
Cut2 Rate 19 12:54:00 0
Cut2 Rate 19 12:54:02 0
Cut2 Rate 19 12:54:04 0
Cut2 Rate 19 12:54:06 0
Cut2 Rate 19 12:54:08 0
Cut2 Rate 19 12:54:10 0
Cut2 Rate 19 12:54:12 0
Cut2 Rate 19 12:54:14 0
Cut2 Rate 19 12:54:16 0
Cut2 Rate 19 12:54:18 0
Cut2 Rate 19 12:54:20 0
Cut2 Rate 19 12:54:22 0
Cut2 Rate 19 12:54:24 0
Cut2 Rate 19 12:54:26 0
Cut2 Rate 19 12:54:28 0
Cut2 Rate 19 12:54:30 0
Cut2 Rate 19 12:54:32 0
Cut2 Rate 19 12:54:34 0
Cut2 Rate 19 12:54:36 0
Cut2 Rate 19 12:54:38 0
Cut2 Rate 19 12:54:40 0
Cut2 Rate 19 12:54:42 0
Cut2 Rate 19 12:54:44 0
Cut2 Rate 19 12:54:46 1.055422
Cut2 Rate 19 12:54:48 0
Cut2 Rate 19 12:54:50 0
Cut2 Rate 19 12:54:52 2.104618
Cut2 Rate 19 12:54:54 0.819646
Cut2 Rate 19 12:54:56 0
Cut2 Rate 19 12:54:58 0
Cut2 Rate 19 12:55:00 0
Cut2 Rate 19 12:55:02 0
Cut2 Rate 19 12:55:04 0.971385
Cut2 Rate 19 12:55:06 0.986671
Cut2 Rate 19 12:55:08 0
Cut2 Rate 19 12:55:10 0
Cut2 Rate 19 12:55:12 0
Cut2 Rate 19 12:55:14 0
Cut2 Rate 19 12:55:16 0
Cut2 Rate 19 12:55:18 0
Cut2 Rate 19 12:55:20 0
Cut2 Rate 19 12:55:22 0
Cut2 Rate 19 12:55:24 0.998072
Cut2 Rate 19 12:55:26 0
Cut2 Rate 19 12:55:28 0
Cut2 Rate 19 12:55:30 0
Cut2 Rate 19 12:55:32 1.017646
Cut2 Rate 19 12:55:34 0.835107
Cut2 Rate 19 12:55:36 1.023321
Cut2 Rate 19 12:55:38 1.903347
Cut2 Rate 19 12:55:40 3.56081
Cut2 Rate 19 12:55:42 9.832771
Cut2 Rate 19 12:55:44 4.077936
Cut2 Rate 19 12:55:46 6.853526
Cut2 Rate 19 12:55:48 12.587306
Cut2 Rate 19 12:55:50 16.831509
Cut2 Rate 19 12:55:52 17.832058
Cut2 Rate 19 12:55:54 20.977167
Cut2 Rate 19 12:55:56 20.268402
Cut2 Rate 19 12:55:58 21.871647
Cut2 Rate 19 12:56:00 25.64776
Cut2 Rate 19 12:56:02 20.384226
Cut2 Rate 19 12:56:04 23.152689
Cut2 Rate 19 12:56:06 19.090004
Cut2 Rate 19 12:56:08 22.373209
Cut2 Rate 19 12:56:10 25.36487
Cut2 Rate 19 12:56:12 19.864122
Cut2 Rate 19 12:56:14 17.7439
Cut2 Rate 19 12:56:16 19.689688
Cut2 Rate 19 12:56:18 19.883968
Cut2 Rate 19 12:56:20 14.799966
Cut2 Rate 19 12:56:22 6.078887
Cut2 Rate 19 12:56:24 6.113596
Cut2 Rate 19 12:56:26 5.453516
Cut2 Rate 19 12:56:28 6.018413
Cut2 Rate 19 12:56:30 2.61842
Cut2 Rate 19 12:56:32 2.423281
Cut2 Rate 19 12:56:34 5.086383
Cut2 Rate 19 12:56:36 2.755715
Cut2 Rate 19 12:56:38 1.05254
Cut2 Rate 19 12:56:40 3.47519
Cut2 Rate 19 12:56:42 0.807723
Cut2 Rate 19 12:56:44 0
Cut2 Rate 19 12:56:46 0
Cut2 Rate 19 12:56:48 0.967087
Cut2 Rate 19 12:56:50 1.872975
Cut2 Rate 19 12:56:52 0.952853
Cut2 Rate 19 12:56:54 0
Cut2 Rate 19 12:56:56 0
Cut2 Rate 19 12:56:58 1.069024
Cut2 Rate 19 12:57:00 0
Cut2 Rate 19 12:57:02 0
Cut2 Rate 19 12:57:04 0
Cut2 Rate 19 12:57:06 0
Cut2 Rate 19 12:57:08 1.981336
Cut2 Rate 19 12:57:10 0
Cut2 Rate 19 12:57:12 0
Cut2 Rate 19 12:57:14 0.922962
Cut2 Rate 19 12:57:16 0
Cut2 Rate 19 12:57:18 0
Cut2 Rate 19 12:57:20 0
Cut2 Rate 19 12:57:22 0
Cut2 Rate 19 12:57:24 0
Cut2 Rate 19 12:57:26 1.090028
Cut2 Rate 19 12:57:28 0
Cut2 Rate 19 12:57:30 0
Cut2 Rate 19 12:57:32 0
Cut2 Rate 19 12:57:34 0
Cut2 Rate 19 12:57:36 0
Cut2 Rate 19 12:57:38 0
Cut2 Rate 19 12:57:40 0
Cut2 Rate 19 12:57:42 0
Cut2 Rate 19 12:57:44 0
Cut2 Rate 19 12:57:46 0
Cut2 Rate 19 12:57:48 0
Cut2 Rate 19 12:57:50 1.249667
Cut2 Rate 19 12:57:52 0
Cut2 Rate 19 12:57:54 0
Cut2 Rate 19 12:57:56 0
Cut2 Rate 19 12:57:58 0
Cut2 Rate 19 12:58:00 0
Cut2 Rate 19 12:58:02 0
Cut2 Rate 19 12:58:04 0
Cut2 Rate 19 12:58:06 0
Cut2 Rate 19 12:58:08 0
Cut2 Rate 19 12:58:10 0
Cut2 Rate 19 12:58:12 0
Cut2 Rate 19 12:58:14 0
Cut2 Rate 19 12:58:16 0
Cut2 Rate 19 12:58:18 0
Cut2 Rate 19 12:58:20 0
Cut2 Rate 19 12:58:22 0
Cut2 Rate 19 12:58:24 0
Cut2 Rate 19 12:58:26 1.005349
Cut2 Rate 19 12:58:28 0
Cut2 Rate 19 12:58:30 0
Cut2 Rate 19 12:58:32 0
Cut2 Rate 19 12:58:34 0
Cut2 Rate 19 12:58:36 0
Cut2 Rate 19 12:58:38 0
Cut2 Rate 19 12:58:40 0
Cut2 Rate 19 12:58:42 0
Cut2 Rate 19 12:58:44 0
Cut2 Rate 19 12:58:46 0
Cut2 Rate 19 12:58:48 0
Cut2 Rate 19 12:58:50 0
Cut2 Rate 19 12:58:52 0
Cut2 Rate 19 12:58:54 0
Cut2 Rate 19 12:58:56 0
Cut2 Rate 19 12:58:58 0
Cut2 Rate 19 12:59:00 0
Cut2 Rate 19 12:59:02 0
Cut2 Rate 19 12:59:04 0
Cut2 Rate 19 12:59:06 0
Cut2 Rate 19 12:59:08 0
Cut2 Rate 19 12:59:10 0
Cut2 Rate 19 12:59:12 0
Cut2 Rate 19 12:59:14 0
Cut2 Rate 19 12:59:16 0
Cut2 Rate 19 12:59:18 0
Cut2 Rate 19 12:59:20 0
Cut2 Rate 19 12:59:22 0
Cut2 Rate 19 12:59:24 0
Cut2 Rate 19 12:59:26 0
Cut2 Rate 19 12:59:28 0
Cut2 Rate 19 12:59:30 0
Cut2 Rate 19 12:59:32 0
Cut2 Rate 19 12:59:34 0
Cut2 Rate 19 12:59:36 0
Cut2 Rate 19 12:59:38 0
Cut2 Rate 19 12:59:40 0
Cut2 Rate 19 12:59:42 0
Cut2 Rate 19 12:59:44 0
Cut2 Rate 19 12:59:46 0
Cut2 Rate 19 12:59:48 0
Cut2 Rate 19 12:59:50 0
Cut2 Rate 19 12:59:52 0
Cut2 Rate 19 12:59:54 0
Cut2 Rate 19 12:59:56 0
Cut2 Rate 19 12:59:58 0
Cut2 Rate 19 13:00:00 0
Cut2 Rate 19 13:00:02 0
Cut2 Rate 19 13:00:04 0
Cut2 Rate 19 13:00:06 0
Cut2 Rate 19 13:00:08 0
Cut2 Rate 19 13:00:10 0
Cut2 Rate 19 13:00:12 0
Cut2 Rate 19 13:00:14 0
Cut2 Rate 19 13:00:16 0
Cut2 Rate 19 13:00:18 0

Cut3 Rate 18 11:56:28 71.954491
Cut3 Rate 18 11:56:30 74.714355
Cut3 Rate 18 11:56:32 68.985939
Cut3 Rate 18 11:56:34 60.931656
Cut3 Rate 18 11:56:36 57.292835
Cut3 Rate 18 11:56:38 60.954346
Cut3 Rate 18 11:56:40 63.258186
Cut3 Rate 18 11:56:42 88.055183
Cut3 Rate 18 11:56:44 82.950203
Cut3 Rate 18 11:56:46 91.005203
Cut3 Rate 18 11:56:48 84.864517
Cut3 Rate 18 11:56:50 68.083679
Cut3 Rate 18 11:56:52 93.038818
Cut3 Rate 18 11:56:54 81.931984
Cut3 Rate 18 11:56:56 78.617149
Cut3 Rate 18 11:56:58 67.995499
Cut3 Rate 18 11:57:00 82.801857
Cut3 Rate 18 11:57:02 83.977859
Cut3 Rate 18 11:57:04 59.783192
Cut3 Rate 18 11:57:06 71.039917
Cut3 Rate 18 11:57:08 81.942398
Cut3 Rate 18 11:57:10 86.142052
Cut3 Rate 18 11:57:12 86.134117
Cut3 Rate 18 11:57:14 78.027275
Cut3 Rate 18 11:57:16 61.508762
Cut3 Rate 18 11:57:18 0
Cut3 Rate 18 11:57:20 0
Cut3 Rate 18 11:57:22 0
Cut3 Rate 18 11:57:24 41.920998
Cut3 Rate 18 11:57:26 29.521555
Cut3 Rate 18 11:57:28 38.856834
Cut3 Rate 18 11:57:30 27.992672
Cut3 Rate 18 11:57:32 33.067734
Cut3 Rate 18 11:57:34 36.909149
Cut3 Rate 18 11:57:36 25.738136
Cut3 Rate 18 11:57:38 34.917408
Cut3 Rate 18 11:57:40 21.498671
Cut3 Rate 18 11:57:42 26.225582
Cut3 Rate 18 11:57:44 24.828236
Cut3 Rate 18 11:57:46 25.117455
Cut3 Rate 18 11:57:48 29.577524
Cut3 Rate 18 11:57:50 35.52264
Cut3 Rate 18 11:57:52 32.491776
Cut3 Rate 18 11:57:54 31.910084
Cut3 Rate 18 11:57:56 40.326691
Cut3 Rate 18 11:57:58 25.787292
Cut3 Rate 18 11:58:00 28.140221
Cut3 Rate 18 11:58:02 34.354988
Cut3 Rate 18 11:58:04 17.487
Cut3 Rate 18 11:58:06 31.877247
Cut3 Rate 18 11:58:08 27.805353
Cut3 Rate 18 11:58:10 19.248478
Cut3 Rate 18 11:58:12 35.936237
Cut3 Rate 18 11:58:14 13.932403
Cut3 Rate 18 11:58:16 19.535074
Cut3 Rate 18 11:58:18 13.374816
Cut3 Rate 18 11:58:20 9.335406
Cut3 Rate 18 11:58:22 7.077032
Cut3 Rate 18 11:58:24 4.921731
Cut3 Rate 18 11:58:26 4.367301
Cut3 Rate 18 11:58:28 8.806015
Cut3 Rate 18 11:58:30 2.98449
Cut3 Rate 18 11:58:32 5.005462
Cut3 Rate 18 11:58:34 3.456508
Cut3 Rate 18 11:58:36 0
Cut3 Rate 18 11:58:38 2.732865
Cut3 Rate 18 11:58:40 0
Cut3 Rate 18 11:58:42 0.950069
Cut3 Rate 18 11:58:44 0
Cut3 Rate 18 11:58:46 0
Cut3 Rate 18 11:58:48 0
Cut3 Rate 18 11:58:50 0
Cut3 Rate 18 11:58:52 0
Cut3 Rate 18 11:58:54 0
Cut3 Rate 18 11:58:56 0
Cut3 Rate 18 11:58:58 0
Cut3 Rate 18 11:59:00 0
Cut3 Rate 18 11:59:02 0
Cut3 Rate 18 11:59:04 0
Cut3 Rate 18 11:59:06 0
Cut3 Rate 18 11:59:08 0
Cut3 Rate 18 11:59:10 0
Cut3 Rate 18 11:59:12 0
Cut3 Rate 18 11:59:14 0
Cut3 Rate 18 11:59:16 0
Cut3 Rate 18 11:59:18 0
Cut3 Rate 18 11:59:20 0
Cut3 Rate 18 11:59:22 0
Cut3 Rate 18 11:59:24 0
Cut3 Rate 18 11:59:26 0
Cut3 Rate 18 11:59:28 0
Cut3 Rate 18 11:59:30 0
Cut3 Rate 18 11:59:32 0
Cut3 Rate 18 11:59:34 0
Cut3 Rate 18 11:59:36 0
Cut3 Rate 18 11:59:38 0
Cut3 Rate 18 11:59:40 0
Cut3 Rate 18 11:59:42 0
Cut3 Rate 18 11:59:44 0
Cut3 Rate 18 11:59:46 0
Cut3 Rate 18 11:59:48 0
Cut3 Rate 18 11:59:50 0
Cut3 Rate 18 11:59:52 0
Cut3 Rate 18 11:59:54 0
Cut3 Rate 18 11:59:56 0
Cut3 Rate 18 11:59:58 0
Cut3 Rate 18 12:00:00 0
Cut3 Rate 18 12:00:02 0
Cut3 Rate 18 12:00:04 0
Cut3 Rate 18 12:00:06 0
Cut3 Rate 18 12:00:08 0
Cut3 Rate 18 12:00:10 0
Cut3 Rate 18 12:00:12 0
Cut3 Rate 18 12:00:14 0
Cut3 Rate 18 12:00:16 0
Cut3 Rate 18 12:00:18 0
Cut3 Rate 18 12:00:20 0
Cut3 Rate 18 12:00:22 0
Cut3 Rate 18 12:00:24 0
Cut3 Rate 18 12:00:26 0
Cut3 Rate 18 12:00:28 0
Cut3 Rate 18 12:00:30 0
Cut3 Rate 18 12:00:32 0.996429
Cut3 Rate 18 12:00:34 0
Cut3 Rate 18 12:00:36 0
Cut3 Rate 18 12:00:38 0
Cut3 Rate 18 12:00:40 0
Cut3 Rate 18 12:00:42 0
Cut3 Rate 18 12:00:44 0
Cut3 Rate 18 12:00:46 0
Cut3 Rate 18 12:00:48 0
Cut3 Rate 18 12:00:50 0
Cut3 Rate 18 12:00:52 0
Cut3 Rate 18 12:00:54 1.00978
Cut3 Rate 18 12:00:56 0
Cut3 Rate 18 12:00:58 0
Cut3 Rate 18 12:01:00 0
Cut3 Rate 18 12:01:02 0
Cut3 Rate 18 12:01:04 0
Cut3 Rate 18 12:01:06 0
Cut3 Rate 18 12:01:08 0
Cut3 Rate 18 12:01:10 0
Cut3 Rate 18 12:01:12 0
Cut3 Rate 18 12:01:14 0
Cut3 Rate 18 12:01:16 0.974182
Cut3 Rate 18 12:01:18 0
Cut3 Rate 18 12:01:20 1.005464
Cut3 Rate 18 12:01:22 0
Cut3 Rate 18 12:01:24 0.86323
Cut3 Rate 18 12:01:26 0
Cut3 Rate 18 12:01:28 0
Cut3 Rate 18 12:01:30 0
Cut3 Rate 18 12:01:32 0
Cut3 Rate 18 12:01:34 0
Cut3 Rate 18 12:01:36 0
Cut3 Rate 18 12:01:38 0
Cut3 Rate 18 12:01:40 0
Cut3 Rate 18 12:01:42 0
Cut3 Rate 18 12:01:44 0
Cut3 Rate 18 12:01:46 0.160905
Cut3 Rate 18 12:01:48 0
Cut3 Rate 18 12:01:50 0
Cut3 Rate 18 12:01:52 0
Cut3 Rate 18 12:01:54 0
Cut3 Rate 18 12:01:56 0
Cut3 Rate 18 12:01:58 0
Cut3 Rate 18 12:02:00 0
Cut3 Rate 18 12:02:02 0
Cut3 Rate 18 12:02:04 1.020305
Cut3 Rate 18 12:02:06 0
Cut3 Rate 18 12:02:08 0
Cut3 Rate 18 12:02:10 0
Cut3 Rate 18 12:02:12 0
Cut3 Rate 18 12:02:14 1.05695
Cut3 Rate 18 12:02:16 0
Cut3 Rate 18 12:02:18 1.02037
Cut3 Rate 18 12:02:20 0
Cut3 Rate 18 12:02:22 1.003403
Cut3 Rate 18 12:02:24 1.021957
Cut3 Rate 18 12:02:26 1.902517
Cut3 Rate 18 12:02:28 0.964033
Cut3 Rate 18 12:02:30 0
Cut3 Rate 18 12:02:32 0
Cut3 Rate 18 12:02:34 0
Cut3 Rate 18 12:02:36 0.989022
Cut3 Rate 18 12:02:38 1.001432
Cut3 Rate 18 12:02:40 0
Cut3 Rate 18 12:02:42 0
Cut3 Rate 18 12:02:44 0
Cut3 Rate 18 12:02:46 1.014248
Cut3 Rate 18 12:02:48 0
Cut3 Rate 18 12:02:50 0
Cut3 Rate 18 12:02:52 0
Cut3 Rate 18 12:02:54 1.018727
Cut3 Rate 18 12:02:56 0
Cut3 Rate 18 12:02:58 0
Cut3 Rate 18 12:03:00 0.986503
Cut3 Rate 18 12:03:02 0
Cut3 Rate 18 12:03:04 0
Cut3 Rate 18 12:03:06 0
Cut3 Rate 18 12:03:08 0
Cut3 Rate 18 12:03:10 0
Cut3 Rate 18 12:03:12 0
Cut3 Rate 18 12:03:14 0.988964
Cut3 Rate 18 12:03:16 0
Cut3 Rate 18 12:03:18 0
Cut3 Rate 18 12:03:20 0
Cut3 Rate 18 12:03:22 0
Cut3 Rate 18 12:03:24 0
Cut3 Rate 18 12:03:26 1.020071
Cut3 Rate 18 12:03:28 0
Cut3 Rate 18 12:03:30 0
Cut3 Rate 18 12:03:32 0
Cut3 Rate 18 12:03:34 0
Cut3 Rate 18 12:03:36 0
Cut3 Rate 18 12:03:38 0
Cut3 Rate 18 12:03:40 0
Cut3 Rate 18 12:03:42 0
Cut3 Rate 18 12:03:44 0
Cut3 Rate 18 12:03:46 0
Cut3 Rate 18 12:03:48 0
Cut3 Rate 18 12:03:50 0
Cut3 Rate 18 12:03:52 0
Cut3 Rate 18 12:03:54 0
Cut3 Rate 18 12:03:56 0
Cut3 Rate 18 12:03:58 0
Cut3 Rate 18 12:04:00 0
Cut3 Rate 18 12:04:02 0
Cut3 Rate 18 12:04:04 0
Cut3 Rate 18 12:04:06 0
Cut3 Rate 18 12:04:08 0
Cut3 Rate 18 12:04:10 0
Cut3 Rate 18 12:04:12 0
Cut3 Rate 18 12:04:14 0
Cut3 Rate 18 12:04:16 0
Cut3 Rate 18 12:04:18 0
Cut3 Rate 18 12:04:20 0
Cut3 Rate 18 12:04:22 0
Cut3 Rate 18 12:04:24 0
Cut3 Rate 18 12:04:26 0
Cut3 Rate 18 12:04:28 0
Cut3 Rate 18 12:04:30 0
Cut3 Rate 18 12:04:32 0
Cut3 Rate 18 12:04:34 0
Cut3 Rate 18 12:04:36 0.959971
Cut3 Rate 18 12:04:38 0
Cut3 Rate 18 12:04:40 1.00312
Cut3 Rate 18 12:04:42 0
Cut3 Rate 18 12:04:44 0.991504
Cut3 Rate 18 12:04:46 0
Cut3 Rate 18 12:04:48 0
Cut3 Rate 18 12:04:50 0
Cut3 Rate 18 12:04:52 0
Cut3 Rate 18 12:04:54 0
Cut3 Rate 18 12:04:56 0
Cut3 Rate 18 12:04:58 0
Cut3 Rate 18 12:05:00 0
Cut3 Rate 18 12:05:02 0
Cut3 Rate 18 12:05:04 0
Cut3 Rate 18 12:05:06 0
Cut3 Rate 18 12:05:08 0
Cut3 Rate 18 12:05:10 0
Cut3 Rate 18 12:05:12 0
Cut3 Rate 18 12:05:14 0
Cut3 Rate 18 12:05:16 0
Cut3 Rate 18 12:05:18 0
Cut3 Rate 18 12:05:20 0
Cut3 Rate 18 12:05:22 0
Cut3 Rate 18 12:05:24 0
Cut3 Rate 18 12:05:26 0
Cut3 Rate 18 12:05:28 0
Cut3 Rate 18 12:05:30 0
Cut3 Rate 18 12:05:32 0
Cut3 Rate 18 12:05:34 0.966699
Cut3 Rate 18 12:05:36 0
Cut3 Rate 18 12:05:38 1.021884
Cut3 Rate 18 12:05:40 1.838444
Cut3 Rate 18 12:05:42 0.985147
Cut3 Rate 18 12:05:44 2.424944
Cut3 Rate 18 12:05:46 1.880974
Cut3 Rate 18 12:05:48 1.010687
Cut3 Rate 18 12:05:50 3.872832
Cut3 Rate 18 12:05:52 0
Cut3 Rate 18 12:05:54 0.788821
Cut3 Rate 18 12:05:56 1.007629
Cut3 Rate 18 12:05:58 0
Cut3 Rate 18 12:06:00 0
Cut3 Rate 18 12:06:02 0
Cut3 Rate 18 12:06:04 0
Cut3 Rate 18 12:06:06 3.096546
Cut3 Rate 18 12:06:08 5.296498
Cut3 Rate 18 12:06:10 5.857579
Cut3 Rate 18 12:06:12 11.427575
Cut3 Rate 18 12:06:14 10.201285
Cut3 Rate 18 12:06:16 16.629404
Cut3 Rate 18 12:06:18 13.184068
Cut3 Rate 18 12:06:20 17.373037
Cut3 Rate 18 12:06:22 11.829515
Cut3 Rate 18 12:06:24 15.215446
Cut3 Rate 18 12:06:26 22.197119
Cut3 Rate 18 12:06:28 8.829817
Cut3 Rate 18 12:06:30 25.968731
Cut3 Rate 18 12:06:32 9.414883
Cut3 Rate 18 12:06:34 26.19515
Cut3 Rate 18 12:06:36 38.106331
Cut3 Rate 18 12:06:38 30.372417
Cut3 Rate 18 12:06:40 17.406582
Cut3 Rate 18 12:06:42 16.814426
Cut3 Rate 18 12:06:44 24.766718
Cut3 Rate 18 12:06:46 23.894539
Cut3 Rate 18 12:06:48 22.235142
Cut3 Rate 18 12:06:50 35.302273
Cut3 Rate 18 12:06:52 20.7684
Cut3 Rate 18 12:06:54 29.842302
Cut3 Rate 18 12:06:56 26.956875
Cut3 Rate 18 12:06:58 38.986168
Cut3 Rate 18 12:07:00 39.030045
Cut3 Rate 18 12:07:02 31.903582
Cut3 Rate 18 12:07:04 46.97002
Cut3 Rate 18 12:07:06 20.464148
Cut3 Rate 18 12:07:08 25.713596
Cut3 Rate 18 12:07:10 32.632313
Cut3 Rate 18 12:07:12 21.803337
Cut3 Rate 18 12:07:14 33.569912
Cut3 Rate 18 12:07:16 27.252977
Cut3 Rate 18 12:07:18 35.005962
Cut3 Rate 18 12:07:20 41.927128
Cut3 Rate 18 12:07:22 28.419291
Cut3 Rate 18 12:07:24 29.796293
Cut3 Rate 18 12:07:26 21.968094
Cut3 Rate 18 12:07:28 18.183517
Cut3 Rate 18 12:07:30 26.897167
Cut3 Rate 18 12:07:32 16.312
Cut3 Rate 18 12:07:34 18.57629
Cut3 Rate 18 12:07:36 13.374084
Cut3 Rate 18 12:07:38 8.250715
Cut3 Rate 18 12:07:40 14.714366
Cut3 Rate 18 12:07:42 11.834358
Cut3 Rate 18 12:07:44 8.474687
Cut3 Rate 18 12:07:46 6.543258
Cut3 Rate 18 12:07:48 7.232407
Cut3 Rate 18 12:07:50 3.727905
Cut3 Rate 18 12:07:52 2.920047
Cut3 Rate 18 12:07:54 3.092596
Cut3 Rate 18 12:07:56 1.02384
Cut3 Rate 18 12:07:58 1.058551
Cut3 Rate 18 12:08:00 1.011519
Cut3 Rate 18 12:08:02 0
Cut3 Rate 18 12:08:04 0
Cut3 Rate 18 12:08:06 0
Cut3 Rate 18 12:08:08 0
Cut3 Rate 18 12:08:10 0
Cut3 Rate 18 12:08:12 0
Cut3 Rate 18 12:08:14 0
Cut3 Rate 18 12:08:16 0
Cut3 Rate 18 12:08:18 0
Cut3 Rate 18 12:08:20 0
Cut3 Rate 18 12:08:22 0
Cut3 Rate 18 12:08:24 0
Cut3 Rate 18 12:08:26 0
Cut3 Rate 18 12:08:28 0
Cut3 Rate 18 12:08:30 0
Cut3 Rate 18 12:08:32 0
Cut3 Rate 18 12:08:34 0
Cut3 Rate 18 12:08:36 0
Cut3 Rate 18 12:08:38 0
Cut3 Rate 18 12:08:40 0.763929
Cut3 Rate 18 12:08:42 0
Cut3 Rate 18 12:08:44 0
Cut3 Rate 18 12:08:46 0
Cut3 Rate 18 12:08:48 0
Cut3 Rate 18 12:08:50 0
Cut3 Rate 18 12:08:52 0
Cut3 Rate 18 12:08:54 0
Cut3 Rate 18 12:08:56 0
Cut3 Rate 18 12:08:58 0
Cut3 Rate 18 12:09:00 0
Cut3 Rate 18 12:09:02 0
Cut3 Rate 18 12:09:04 0
Cut3 Rate 18 12:09:06 0
Cut3 Rate 18 12:09:08 0
Cut3 Rate 18 12:09:10 0
Cut3 Rate 18 12:09:12 0
Cut3 Rate 18 12:09:14 0
Cut3 Rate 18 12:09:16 0
Cut3 Rate 18 12:09:18 0
Cut3 Rate 18 12:09:20 0
Cut3 Rate 18 12:09:22 0
Cut3 Rate 18 12:09:24 0
Cut3 Rate 18 12:09:26 0
Cut3 Rate 18 12:09:28 0
Cut3 Rate 18 12:09:30 0
Cut3 Rate 18 12:09:32 0
Cut3 Rate 18 12:09:34 0
Cut3 Rate 18 12:09:36 0
Cut3 Rate 18 12:09:38 0
Cut3 Rate 18 12:09:40 0
Cut3 Rate 18 12:09:42 0
Cut3 Rate 18 12:09:44 0
Cut3 Rate 18 12:09:46 0
Cut3 Rate 18 12:09:48 0
Cut3 Rate 18 12:09:50 0
Cut3 Rate 18 12:09:52 0
Cut3 Rate 18 12:09:54 0
Cut3 Rate 18 12:09:56 0
Cut3 Rate 18 12:09:58 0
Cut3 Rate 18 12:10:00 0
Cut3 Rate 18 12:10:02 0
Cut3 Rate 18 12:10:04 0
Cut3 Rate 18 12:10:06 0
Cut3 Rate 18 12:10:08 0
Cut3 Rate 18 12:10:10 0
Cut3 Rate 18 12:10:12 1.031862
Cut3 Rate 18 12:10:14 0
Cut3 Rate 18 12:10:16 0
Cut3 Rate 18 12:10:18 0
Cut3 Rate 18 12:10:20 0
Cut3 Rate 18 12:10:22 0
Cut3 Rate 18 12:10:24 0
Cut3 Rate 18 12:10:26 0.768399
Cut3 Rate 18 12:10:28 0
Cut3 Rate 18 12:10:30 1.018198
Cut3 Rate 18 12:10:32 0
Cut3 Rate 18 12:10:34 0
Cut3 Rate 18 12:10:36 1.042431
Cut3 Rate 18 12:10:38 0
Cut3 Rate 18 12:10:40 0
Cut3 Rate 18 12:10:42 0
Cut3 Rate 18 12:10:44 0
Cut3 Rate 18 12:10:46 0
Cut3 Rate 18 12:10:48 1.0211
Cut3 Rate 18 12:10:50 0
Cut3 Rate 18 12:10:52 0
Cut3 Rate 18 12:10:54 0
Cut3 Rate 18 12:10:56 0.991422
Cut3 Rate 18 12:10:58 0
Cut3 Rate 18 12:11:00 1.040746
Cut3 Rate 18 12:11:02 0.971991
Cut3 Rate 18 12:11:04 0.994314
Cut3 Rate 18 12:11:06 0
Cut3 Rate 18 12:11:08 0.960184
Cut3 Rate 18 12:11:10 0
Cut3 Rate 18 12:11:12 0
Cut3 Rate 18 12:11:14 0
Cut3 Rate 18 12:11:16 0
Cut3 Rate 18 12:11:18 0
Cut3 Rate 18 12:11:20 0
Cut3 Rate 18 12:11:22 0
Cut3 Rate 18 12:11:24 1.003554
Cut3 Rate 18 12:11:26 0
Cut3 Rate 18 12:11:28 0
Cut3 Rate 18 12:11:30 0
Cut3 Rate 18 12:11:32 0
Cut3 Rate 18 12:11:34 0
Cut3 Rate 18 12:11:36 0
Cut3 Rate 18 12:11:38 0
Cut3 Rate 18 12:11:40 0
Cut3 Rate 18 12:11:42 0
Cut3 Rate 18 12:11:44 0
Cut3 Rate 18 12:11:46 0
Cut3 Rate 18 12:11:48 0
Cut3 Rate 18 12:11:50 0.995735
Cut3 Rate 18 12:11:52 0
Cut3 Rate 18 12:11:54 0
Cut3 Rate 18 12:11:56 0
Cut3 Rate 18 12:11:58 0.973148
Cut3 Rate 18 12:12:00 0
Cut3 Rate 18 12:12:02 0
Cut3 Rate 18 12:12:04 0
Cut3 Rate 18 12:12:06 0
Cut3 Rate 18 12:12:08 0
Cut3 Rate 18 12:12:10 0
Cut3 Rate 18 12:12:12 0
